Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
Bride Wars,"Comedy, Romance","['Candice Bergen', 'Anne Hathaway', 'Kate Hudson', 'Kristen Johnston', 'Matthew Labyorteaux', 'John Pankow', 'Chris Pratt', 'Steve Howey', 'Bryan Greenberg', 'Paul Scheer', 'Colin Ford', 'Mary Mouser', 'Jon Daly', 'Casey Wilson', 'June Diane Raphael', 'Andre Holland', 'Robert Capron']",['Gary Winick'],"Greg DePaul (screenplay), Casey Wilson (screenplay), June Diane Raphael (screenplay), Greg DePaul (story)",English,"58,715,510",USA,09 Jan 2009,89 min,5.4,1 win & 8 nominations.,tt0901476.jpg
The Haunting in Connecticut,"Drama, Horror, Mystery","['Elias Koteas', 'Virginia Madsen', 'Martin Donovan', 'Kyle Gallner', 'Amanda Crew']",['Peter Cornwell'],"Adam Simon, Tim Metcalfe",English,"55,325,526","USA, Canada",27 Mar 2009,92 min,5.9,1 win & 2 nominations.,tt0492044.jpg
Ghosts of Girlfriends Past,"Comedy, Fantasy, Romance","['Michael Douglas', 'Matthew McConaughey', 'Anne Archer', 'Lacey Chabert', 'Robert Forster', 'Jennifer Garner', 'Breckin Meyer', 'Camille Guaty', 'Christina Milian', 'Daniel Sunjata', 'Noa Tishby', 'Rachel Boston', 'Emma Stone', 'Amanda Walsh', 'Christa B. Allen', 'Noureen DeWulf', 'Emily Baldoni', 'Logan Miller']",['Mark Waters'],"Jon Lucas, Scott Moore",English,"52,236,131",USA,01 May 2009,100 min,5.7,1 win.,tt0821640.jpg
Old Dogs,"Comedy, Family","['John Travolta', 'Robin Williams', 'Ann-Margret', 'Matt Dillon', 'Kelly Preston', 'Seth Green', 'Rita Wilson', 'Bernie Mac', 'Laura Allen', 'Paulo Costanzo', 'Luis Guzman', 'Justin Long', 'Lori Loughlin', 'Amy Sedaris', 'Ella Bleu Travolta', 'Dax Shepard', 'Alexa Havins', 'Dylan Sprayberry']",['Walt Becker'],"David Diamond, David Weissman","English, Ukrainian","49,474,048",USA,25 Nov 2009,88 min,5.4,5 nominations.,tt0976238.jpg
My Sister's Keeper,Drama,"['Cameron Diaz', 'Alec Baldwin', 'Joan Cusack', 'Jason Patric', 'Lin Shaye', 'Elizabeth Daily', 'Thomas Dekker', 'Emily Deschanel', 'Mary Jo Deschanel', 'Sofia Vassilieva', 'Abigail Breslin']",['Nick Cassavetes'],"Jeremy Leven (screenplay), Nick Cassavetes (screenplay), Jodi Picoult (novel)","English, Croatian","49,185,998",USA,26 Jun 2009,109 min,7.4,4 wins & 3 nominations.,tt1078588.jpg
Underworld: Rise of the Lycans,"Action, Adventure, Fantasy","['Kate Beckinsale', 'Steven Mackintosh', 'Rhona Mitra', 'Bill Nighy', 'Craig Parker', 'Michael Sheen']",['Patrick Tatopoulos'],"Danny McBride (screenplay), Dirk Blackman (screenplay), Howard McCain (screenplay), Len Wiseman (story), Robert Orr (story), Danny McBride (story), Kevin Grevioux (characters), Len Wiseman (characters), Danny McBride (characters)",English,"45,802,315","USA, New Zealand",23 Jan 2009,92 min,6.6,,tt0834001.jpg
Confessions of a Shopaholic,"Comedy, Family, Romance","['Kristin Scott Thomas', 'Joan Cusack', 'John Goodman', 'John Lithgow', 'Lynn Redgrave', 'Christine Ebersole', 'Leslie Bibb', 'Wendie Malick', 'Fred Armisen', 'Susan Blommaert', 'Hugh Dancy', 'Isla Fisher', 'Julie Hagerty', 'Ed Helms', 'Krysten Ritter', 'Kristen Connolly', 'Peyton List', 'Scott Evans']",['P.J. Hogan'],"Tracey Jackson (screenplay), Tim Firth (screenplay), Kayla Alpert (screenplay), Sophie Kinsella (books)","English, Finnish","44,268,860",USA,13 Feb 2009,104 min,5.8,1 win & 3 nominations.,tt1093908.jpg
Year One,"Adventure, Comedy","['Hank Azaria', 'Harold Ramis', 'Oliver Platt', 'Vinnie Jones', 'Xander Berkeley', 'Jack Black', 'Gia Carides', 'Michael Cera', 'David Cross', 'Rhoda Griffis', 'Bill Hader', 'Eden Riegel', 'Paul Rudd', 'Horatio Sanz', 'Juno Temple', 'Paul Scheer', 'Olivia Wilde', 'June Diane Raphael', 'Matthew Willig', 'Christopher Mintz-Plasse']",['Harold Ramis'],"Harold Ramis (screenplay), Gene Stupnitsky (screenplay), Lee Eisenberg (screenplay), Harold Ramis (story)",English,"43,337,279",USA,19 Jun 2009,97 min,4.9,1 nomination.,tt1045778.jpg
Planet 51,"Animation, Adventure, Comedy","['John Cleese', 'Gary Oldman', 'Jessica Biel', 'Seann William Scott', 'James Corden', 'Rebecca Front', 'Dwayne Johnson', 'Justin Long', 'Mathew Horne']","['Jorge Blanco', 'Javier Abad', 'Marcos Martínez']","Javier Abad (original idea by), Jorge Blanco (original idea by), Marcos Martínez (original idea by), Ignacio Pérez Dolset (original idea by), Joe Stillman","English, Spanish","42,194,060","Spain, UK, USA",20 Nov 2009,91 min,6.1,3 wins & 4 nominations.,tt0762125.jpg
Drag Me to Hell,"Horror, Thriller","['Sam Raimi', 'David Paymer', 'Ted Raimi', 'Alexis Cruz', 'Bonnie Aarons', 'Reggie Lee', 'Alison Lohman', 'Justin Long', 'Bojana Novakovic', 'Chelcie Ross', 'Octavia Spencer']",['Sam Raimi'],"Sam Raimi, Ivan Raimi","English, Spanish, Hungarian, Czech","42,057,340",USA,29 May 2009,99 min,6.6,6 wins & 16 nominations.,tt1127180.jpg
Orphan,"Horror, Mystery, Thriller","['CCH Pounder', 'Vera Farmiga', 'Margo Martindale', 'Peter Sarsgaard', 'Genelle Williams', 'Jimmy Bennett', 'Isabelle Fuhrman']",['Jaume Collet-Serra'],"David Leslie Johnson (screenplay), Alex Mace (story)","English, American Sign Language, Estonian","41,573,740","USA, Canada, Germany, France",24 Jul 2009,123 min,7.0,1 win & 6 nominations.,tt1148204.jpg
Duplicity,"Crime, Romance, Thriller","['Julia Roberts', 'Paul Giamatti', 'Tom McCarthy', ""Denis O'Hare"", 'Clive Owen', 'Carrie Preston', 'Ulrich Thomsen', 'Tom Wilkinson', 'Rick Worthy', 'Christopher Denham', 'Happy Anderson']",['Tony Gilroy'],Tony Gilroy,"English, Spanish, Russian, German","40,559,930","USA, Germany",20 Mar 2009,125 min,6.2,Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,tt1135487.jpg
Crazy Heart,"Drama, Music, Romance",[],['Scott Cooper'],"Scott Cooper, Thomas Cobb (novel)","English, Spanish","39,462,438",USA,05 Feb 2010,112 min,7.3,Won 2 Oscars. Another 34 wins & 29 nominations.,tt1263670.jpg
Surrogates,"Action, Sci-Fi, Thriller","['Bruce Willis', 'James Cromwell', 'Ving Rhames', 'Jack Noseworthy', 'Victor Webster', 'Michael Cudlitz', 'Boris Kodjoe', 'Anne Lockhart', 'Radha Mitchell', 'Rosamund Pike', 'Devin Ratray', 'Valerie Azlynn', 'Taylor Cole', 'Trevor Donovan', 'Helena Mattsson', 'Cody Christian']",['Jonathan Mostow'],"Michael Ferris (screenplay), John D. Brancato (screenplay), Robert Venditti (graphic novel), Brett Weldele (graphic novel)",English,"38,542,418",USA,25 Sep 2009,89 min,6.3,,tt0986263.jpg
Ninja Assassin,"Action, Crime, Thriller","['Naomie Harris', 'Sung Kang', 'David Leitch', 'Ben Miles', 'Rick Yune', 'Anna Sawai']",['James McTeigue'],"Matthew Sand (screenplay), J. Michael Straczynski (screenplay), Matthew Sand (story)",English,"38,105,077","USA, Germany",25 Nov 2009,99 min,6.4,,tt1186367.jpg
Invictus,"Biography, Drama, History","['Morgan Freeman', 'Matt Damon', 'Adjoa Andoh', 'Langley Kirkwood', 'Scott Eastwood']",['Clint Eastwood'],"Anthony Peckham (screenplay), John Carlin (book)","English, Afrikaans, Maori, Zulu, Xhosa, Southern Sotho","37,479,778",USA,11 Dec 2009,134 min,7.4,Nominated for 2 Oscars. Another 9 wins & 31 nominations.,tt1057500.jpg
State of Play,"Crime, Drama, Mystery","['Russell Crowe', 'Ben Affleck', 'Helen Mirren', 'Robin Wright', 'Jason Bateman', 'Jeff Daniels', 'Rob Benedict', 'Viola Davis', 'Michael Jace', 'Harry Lennix', 'Wendy Makkena', 'Maria Thayer', 'Michael Weston', 'Brennan Brown', 'Rachel McAdams', 'David Harbour', 'Kimrie Lewis', 'Katy Mixon', 'Zoe Lister-Jones']",['Kevin Macdonald'],"Matthew Michael Carnahan (screenplay), Tony Gilroy (screenplay), Billy Ray (screenplay), Paul Abbott (television series)","English, Cantonese","36,965,395","USA, UK, France",17 Apr 2009,127 min,7.1,2 wins & 4 nominations.,tt0473705.jpg
The Pink Panther 2,"Adventure, Comedy, Crime","['John Cleese', 'Steve Martin', 'Andy Garcia', 'Jeremy Irons', 'Alfred Molina', 'Jean Reno', 'Lily Tomlin', 'Federico Castelluccio', 'Emily Mortimer', 'Aishwarya Rai Bachchan']",['Harald Zwart'],"Scott Neustadter (screenplay), Michael H. Weber (screenplay), Steve Martin (screenplay), Scott Neustadter (story), Michael H. Weber (story), Maurice Richlin (characters), Blake Edwards (characters)",English,"35,922,978",USA,06 Feb 2009,92 min,5.5,3 nominations.,tt0838232.jpg
Under the Sea 3D,"Documentary, Short",['Jim Carrey'],['Howard Hall'],"Howard Hall, Toni Myers, Graeme Ferguson",English,"34,948,459","USA, Canada",13 Feb 2009,40 min,7.6,2 nominations.,tt1020876.jpg
The Informant!,"Comedy, Crime, Drama","['Clancy Brown', 'Matt Damon', 'Scott Bakula', 'Melanie Lynskey', 'Thomas F. Wilson', 'Paul F. Tompkins', 'Scott Adsit', 'Candy Clark', 'Ann Cusack', 'Andrew Daly', 'Ann Dowd', 'Tony Hale', 'Richard Steven Horvitz', 'Joel McHale', 'Patton Oswalt', 'Frank Welker']",['Steven Soderbergh'],"Scott Z. Burns (screenplay), Kurt Eichenwald (book)",English,"33,313,582",USA,18 Sep 2009,108 min,6.5,Nominated for 2 Golden Globes. Another 1 win & 17 nominations.,tt1130080.jpg
The Men Who Stare at Goats,"Comedy, War","['George Clooney', 'Ewan McGregor', 'Kevin Spacey', 'Jeff Bridges', 'Robert Patrick', 'Stephen Lang', 'Glenn Morshower', 'Nick Offerman', 'Stephen Root', 'Terry Serpico', 'Rebecca Mader']",['Grant Heslov'],"Peter Straughan (screenplay), Jon Ronson (book)",English,"32,416,109","USA, UK",06 Nov 2009,94 min,6.2,1 win & 1 nomination.,tt1234548.jpg
(500) Days of Summer,"Comedy, Drama, Romance","['Joseph Gordon-Levitt', 'Zooey Deschanel', 'Geoffrey Arend', 'Chloë Grace Moretz']",['Marc Webb'],"Scott Neustadter, Michael H. Weber","English, French, Swedish","32,391,374",USA,07 Aug 2009,95 min,7.8,Nominated for 2 Golden Globes. Another 18 wins & 51 nominations.,tt1022603.jpg
Push,"Action, Sci-Fi, Thriller","['Ming-Na Wen', 'Camilla Belle', 'Djimon Hounsou', 'Scott Michael Campbell', 'Cliff Curtis', 'Chris Evans', 'Dakota Fanning', 'Joel Gretsch', 'Corey Stoll', 'Colin Ford', 'Neil Jackson', 'Maggie Siff']",['Paul McGuigan'],David Bourla,"English, Cantonese","31,806,100","USA, Canada",06 Feb 2009,111 min,6.1,1 win & 2 nominations.,tt0465580.jpg
Saw VI,"Horror, Mystery","['Mark Rolston', 'Tobin Bell', 'Costas Mandylor', 'George Newbern', 'Peter Outerbridge', 'Scott Patterson', 'Betsy Russell', 'Shawnee Smith', 'Melanie Scrofano', 'Devon Bostick', 'Athena Karkanis']",['Kevin Greutert'],"Patrick Melton (screenplay), Marcus Dunstan (screenplay)",English,"27,669,413","Canada, USA, UK, Australia",23 Oct 2009,90 min,6.0,2 nominations.,tt1233227.jpg
The Fourth Kind,"Mystery, Sci-Fi, Thriller","['Milla Jovovich', 'Elias Koteas', 'Will Patton', 'Mia McKenna-Bruce']",['Olatunde Osunsanmi'],"Olatunde Osunsanmi (screenplay), Olatunde Osunsanmi (story), Terry Robbins (story)","English, Aboriginal","25,464,480","USA, UK",06 Nov 2009,98 min,5.9,1 nomination.,tt1220198.jpg
The International,"Action, Crime, Drama","['Patrick Baladi', 'Clive Owen', 'James Rebhorn', 'Ulrich Thomsen', 'Naomi Watts', 'Ben Whishaw']",['Tom Tykwer'],Eric Warren Singer,"English, Italian, French, Danish","25,450,527","USA, Germany, UK",13 Feb 2009,118 min,6.5,1 nomination.,tt0963178.jpg
Aliens in the Attic,"Adventure, Comedy, Family","['Thomas Haden Church', 'Tim Meadows', 'Doris Roberts', 'Josh Peck', 'Ashley Peldon', 'J.K. Simmons', 'Ashley Tisdale', 'Gillian Vigman', 'Kari Wahlgren', 'Melise', 'Austin Butler']",['John Schultz'],"Mark Burton (screenplay), Adam F. Goldberg (screenplay), Mark Burton (story)",English,"25,200,412","USA, Canada",31 Jul 2009,86 min,5.4,2 nominations.,tt0775552.jpg
Observe and Report,"Comedy, Crime, Drama","['Ray Liotta', 'Anna Faris', 'Patton Oswalt', 'Michael Pena', 'Jesse Plemons', 'Seth Rogen', 'Celia Weston', 'Danny McBride', 'Lauren Miller Rogen', 'Dan Bakkedahl', 'Aziz Ansari', 'Collette Wolfe']",['Jody Hill'],Jody Hill,English,"23,993,605",USA,10 Apr 2009,86 min,5.8,1 win & 4 nominations.,tt1197628.jpg
Fighting,"Action, Drama, Sport","['Terrence Howard', 'Luis Guzman', 'Brian White', 'Channing Tatum', 'Zulay Henao']",['Dito Montiel'],"Robert Munic, Dito Montiel","English, Russian","23,036,320",USA,24 Apr 2009,105 min,5.6,1 nomination.,tt1082601.jpg
Love Happens,"Drama, Romance","['Jennifer Aniston', 'Martin Sheen', 'Aaron Eckhart', 'John Carroll Lynch', 'Sasha Alexander', 'Frances Conroy', 'Dan Fogler', 'Judy Greer', 'Michelle Harrison', 'Alessandro Juliani', 'Rekha Sharma', 'Brandon Jay McLaren', 'Joe Anderson']",['Brandon Camp'],"Brandon Camp, Mike Thompson",English,"22,927,390","USA, Canada, UK",18 Sep 2009,109 min,5.6,,tt0899106.jpg
Fantastic Mr. Fox,"Animation, Adventure, Comedy","['George Clooney', 'Bill Murray', 'Willem Dafoe', 'Meryl Streep', 'Michael Gambon', 'Brian Cox', 'Adrien Brody', 'Jason Schwartzman', 'Owen Wilson', 'Wes Anderson', 'Helen McCrory']",['Wes Anderson'],"Roald Dahl (novel), Wes Anderson (screenplay), Noah Baumbach (screenplay)","English, French","20,999,103",USA,25 Nov 2009,87 min,7.8,Nominated for 2 Oscars. Another 29 wins & 56 nominations.,tt0432283.jpg
Shorts,"Comedy, Family, Fantasy",[],['Robert Rodriguez'],"Robert Rodriguez, Álvaro Rodríguez (additional material)",English,"20,916,309","USA, United Arab Emirates",21 Aug 2009,89 min,4.9,1 win & 1 nomination.,tt1100119.jpg
Gamer,"Action, Sci-Fi, Thriller","['John Leguizamo', 'Kyra Sedgwick', 'Amber Valletta', 'Gerard Butler', 'Terry Crews', 'Keith David', 'John de Lancie', 'Noel Gugliemi', 'Michael C. Hall', 'Maggie Lawson', 'Logan Lerman', 'Alison Lohman', 'Ludacris', 'Efren Ramirez', 'Joseph D. Reitman', 'James Roday Rodriguez', 'Milo Ventimiglia', 'Michael Weston', 'Johnny Whitworth', 'Sam Witwer', 'Zoe Bell', 'Ashley Rickards']","['Mark Neveldine', 'Brian Taylor']","Mark Neveldine, Brian Taylor",English,"20,488,579",USA,04 Sep 2009,95 min,5.8,1 win.,tt1034032.jpg
Nine,"Drama, Musical, Romance","['Sophia Loren', 'Nicole Kidman', 'Daniel Day-Lewis', 'Judi Dench', 'Penelope Cruz', 'Fergie', 'Kate Hudson', 'Marion Cotillard', 'Amy Bailey']",['Rob Marshall'],"Michael Tolkin (screenplay), Anthony Minghella (screenplay), Arthur Kopit (Broadway musical \","English, Italian, French","19,673,424","USA, Italy",25 Dec 2009,118 min,5.9,Nominated for 4 Oscars. Another 8 wins & 50 nominations.,tt0875034.jpg
The Invention of Lying,"Comedy, Fantasy, Romance","['Philip Seymour Hoffman', 'Rob Lowe', 'Jason Bateman', 'Fionnula Flanagan', 'Christopher Guest', 'Edward Norton', 'Jeffrey Tambor', 'Jennifer Garner', 'Louis C.K.', 'Tina Fey', 'Ricky Gervais', 'Stephanie March', 'Stephen Merchant', 'Martin Starr', 'Jimmi Simpson', 'Bobby Moynihan', 'Ashlie Atkinson', 'Nate Corddry', 'Jonah Hill', 'Dreama Walker', 'Eric Andre']","['Ricky Gervais', 'Matthew Robinson']","Ricky Gervais, Matthew Robinson",English,"18,439,082",USA,02 Oct 2009,100 min,6.4,1 nomination.,tt1058017.jpg
New in Town,"Comedy, Romance","['Renee Zellweger', 'Harry Connick Jr.', 'Frances Conroy', 'Siobhan Fallon Hogan', 'J.K. Simmons']",['Jonas Elmer'],"Ken Rance, C. Jay Cox","English, Spanish","16,699,684","USA, Canada",30 Jan 2009,97 min,5.6,,tt1095174.jpg
Jennifer's Body,"Comedy, Fantasy, Horror","['Lance Henriksen', 'Adam Brody', 'Bill Fagerbakke', 'Chris Pratt', 'Amy Sedaris', 'J.K. Simmons', 'Cynthia Stevenson', 'Emily Tennant', 'Kyle Gallner', 'Megan Fox', 'Amanda Seyfried', 'Valerie Tian', 'Roger Craig Smith', 'Diablo Cody', 'Johnny Simmons', 'Eve Harlow']",['Karyn Kusama'],Diablo Cody,"English, Spanish","16,204,793",USA,18 Sep 2009,102 min,5.1,2 wins & 4 nominations.,tt1131734.jpg
Imagine That,"Comedy, Drama, Family","['Eddie Murphy', 'Martin Sheen', 'Ronny Cox', 'Thomas Haden Church', 'Mel Harris', 'Marin Hinkle', 'Michael McMillian', 'Nicole Ari Parker', 'Stephen Root', 'Richard Schiff', 'James Patrick Stuart', ""Bobb'e J. Thompson"", 'Yara Shahidi']",['Karey Kirkpatrick'],"Ed Solomon, Chris Matheson",English,"16,088,610","USA, Germany",12 Jun 2009,107 min,5.6,1 win & 2 nominations.,tt0780567.jpg
Armored,"Action, Crime, Thriller","['Skeet Ulrich', 'Matt Dillon', 'Laurence Fishburne', 'Jean Reno', 'Milo Ventimiglia', 'Fred Ward', 'Amaury Nolasco', 'Columbus Short']",['Nimród Antal'],James V. Simpson,English,"15,988,876",USA,04 Dec 2009,88 min,5.7,,tt0913354.jpg
A Perfect Getaway,"Adventure, Mystery, Thriller","['Milla Jovovich', 'Steve Zahn', 'Marley Shelton', 'Dale Dickey', 'Tory Kittles', 'Holt McCallany', 'Timothy Olyphant', 'Kiele Sanchez', 'Travis Willingham', 'Chris Hemsworth']",['David Twohy'],David Twohy,English,"15,483,540",USA,07 Aug 2009,98 min,6.5,1 nomination.,tt0971209.jpg
"The Goods: Live Hard, Sell Hard",Comedy,"['Gina Gershon', 'Ving Rhames', 'James Brolin', 'Will Ferrell', 'Wendie Malick', 'Jeremy Piven', 'Alan Thicke', 'Bryan Callen', 'Tony Hale', 'Ken Jeong', 'David Koechner', 'Paul Lieberstein', 'Charles Napier', 'Craig Robinson', 'Jordana Spiro', 'Matt Walsh', 'Kathryn Hahn', 'Kristen Schaal', 'Ed Helms', 'Jessica St. Clair', 'Rob Riggle', 'Noureen DeWulf', 'Jonathan Sadowski', 'T.J. Miller']",['Neal Brennan'],"Andy Stock, Rick Stempson",English,"15,102,127",USA,14 Aug 2009,89 min,5.8,,tt1092633.jpg
The Box,"Drama, Fantasy, Mystery","['Cameron Diaz', 'Frank Langella', 'James Marsden', 'Ian Kahn', 'Jenna Lamia', 'Andrew Levitas', 'James Rebhorn', 'Celia Weston', 'Michael Zegen', 'Gillian Jacobs', 'John Magaro']",['Richard Kelly'],"Richard Kelly (screenplay), Richard Matheson (short story \",English,"15,045,676",USA,06 Nov 2009,115 min,5.6,6 nominations.,tt0362478.jpg
"I Love You, Beth Cooper","Comedy, Romance","['Alan Ruck', 'Samm Levine', 'Hayden Panettiere', 'Shawn Roberts', 'Andrea Savage', 'Cynthia Stevenson', 'Emily Tennant', 'Jared Keeso', 'Paul Rust', 'Lauren London', 'Anja Savcic', 'Marie Avgeropoulos']",['Chris Columbus'],"Larry Doyle (screenplay), Larry Doyle (novel)",English,"14,793,904","Canada, USA",10 Jul 2009,102 min,5.3,1 win & 1 nomination.,tt1032815.jpg
Capitalism: A Love Story,Documentary,"['William Black', 'Jimmy Carter', 'Elijah Cummings', 'Baron Hill']",['Michael Moore'],Michael Moore,"English, Russian, Spanish","14,359,793",USA,02 Oct 2009,127 min,7.4,4 wins & 12 nominations.,tt1232207.jpg
Amelia,"Adventure, Biography, Drama","['Richard Gere', 'Ewan McGregor', 'Christopher Eccleston', 'Hilary Swank', 'Cherry Jones', 'Joe Anderson', 'Ryann Shane', 'Mia Wasikowska']",['Mira Nair'],"Ronald Bass, Anna Hamilton Phelan, Susan Butler (book), Mary S. Lovell (book)",English,"14,241,034","USA, Canada",23 Oct 2009,111 min,5.8,3 wins & 4 nominations.,tt1129445.jpg
Cirque du Freak: The Vampire's Assistant,"Action, Adventure, Fantasy","['Salma Hayek', 'Willem Dafoe', 'John C. Reilly', 'Jane Krakowski', 'Patrick Breen', 'Colleen Camp', 'Michael Cerveris', 'Frankie Faison', 'Patrick Fugit', 'Orlando Jones', 'Don McManus', 'Ray Stevenson', 'Ken Watanabe', 'Kristen Schaal', 'Josh Hutcherson', 'Morgan Saylor']",['Paul Weitz'],"Paul Weitz (screenplay), Brian Helgeland (screenplay), Darren Shan (series of books)",English,"13,838,130",USA,23 Oct 2009,109 min,6.0,1 win.,tt0450405.jpg
Crank: High Voltage,"Action, Crime, Sci-Fi","['Corey Haim', 'Lauren Holly', 'Bai Ling', 'David Carradine', 'Clifton Collins Jr.', 'Amy Smart', 'Jason Statham', 'John de Lancie', 'Efren Ramirez', 'Joseph D. Reitman', 'Michael Weston', 'Reno Wilson', 'Dwight Yoakam', 'Glenn Howerton']","['Mark Neveldine', 'Brian Taylor']","Mark Neveldine, Brian Taylor",English,"13,630,226",USA,17 Apr 2009,96 min,6.2,1 win & 2 nominations.,tt1121931.jpg
An Education,Drama,[],['Lone Scherfig'],"Lynn Barber (memoir), Nick Hornby (screenplay)","English, French","12,574,715","UK, USA",05 Feb 2010,100 min,7.3,Nominated for 3 Oscars. Another 34 wins & 88 nominations.,tt1174732.jpg
Sorority Row,"Horror, Mystery","['Carrie Fisher', 'Briana Evigan', 'Margo Harshman', 'Julian Morris', 'Rumer Willis', 'Leah Pipes', 'Jamie Chung', 'Matt Lanter']",['Stewart Hendler'],"Josh Stolberg (screenplay), Pete Goldfinger (screenplay), Mark Rosman (screenplay)",English,"11,956,207",USA,11 Sep 2009,101 min,5.1,2 nominations.,tt1232783.jpg
The Young Victoria,"Biography, Drama, History",[],['Jean-Marc Vallée'],Julian Fellowes,"English, German","10,991,381","UK, USA",08 Jan 2010,105 min,7.3,Won 1 Oscar. Another 11 wins & 15 nominations.,tt0962736.jpg
Extract,"Comedy, Crime, Romance","['Ben Affleck', 'Jason Bateman', 'Clifton Collins Jr.', 'Mila Kunis', 'Hal Sparks', 'Gary Cole', 'Beth Grant', 'Mike Judge', 'David Koechner', ""Jenny O'Hara"", 'Matt Schulze', 'J.K. Simmons', 'Kristen Wiig', 'Dustin Milligan', 'T.J. Miller']",['Mike Judge'],Mike Judge,English,"10,814,185",USA,04 Sep 2009,92 min,6.2,,tt1225822.jpg
Not Easily Broken,"Drama, Romance","['Morris Chestnut', 'Eddie Cibrian', 'Wood Harris', 'Kevin Hart', 'Taraji P. Henson', 'Jenifer Lewis', 'Niecy Nash']",['Bill Duke'],"Brian Bird (screenplay), T.D. Jakes (novel)",English,"10,572,742",USA,09 Jan 2009,99 min,6.1,1 win & 2 nominations.,tt0795438.jpg
Pandorum,"Action, Horror, Mystery","['Dennis Quaid', 'Ben Foster', 'Norman Reedus', 'Cam Gigandet', 'Antje Traue']",['Christian Alvart'],"Travis Milloy (screenplay), Travis Milloy (story), Christian Alvart (story)","English, Vietnamese, German","10,326,062","Germany, UK",25 Sep 2009,108 min,6.8,,tt1188729.jpg
Whiteout,"Action, Crime, Mystery","['Kate Beckinsale', 'Tom Skerritt', 'Shawn Doyle', 'Gabriel Macht', ""Alex O'Loughlin"", 'Columbus Short']",['Dominic Sena'],"Jon Hoeber (screenplay), Erich Hoeber (screenplay), Chad Hayes (screenplay), Carey Hayes (screenplay), Greg Rucka (graphic novel), Steve Lieber (graphic novel)","English, Russian","10,268,846","USA, Canada, France, Turkey",11 Sep 2009,101 min,5.5,,tt0365929.jpg
